,Price,Exogenous 1,Exogenous 2,Exogenous 3,Exogenous 4,Exogenous 5,Exogenous 6
2020-01-03 00:00:00,21.47,49744.0775,28323.165,24.9,48.56,12.985,61.46
2020-01-03 01:00:00,13.04,47964.2725,29348.025,24.9,48.56,12.985,61.46
2020-01-03 02:00:00,1.53,47150.9075,30230.120000000003,24.9,48.56,12.985,61.46
2020-01-03 03:00:00,0.14,47247.995,31016.0025,24.9,48.56,12.985,61.46
2020-01-03 04:00:00,0.85,47940.7625,31715.325,24.9,48.56,12.985,61.46
2020-01-03 05:00:00,9.92,50198.1525,32261.835,24.9,48.56,12.985,61.46
2020-01-03 06:00:00,24.48,55410.0125,32985.9125,24.9,48.56,12.985,61.46
2020-01-03 07:00:00,26.68,60981.25,33454.8375,24.9,48.56,12.985,61.46
2020-01-03 08:00:00,28.81,63788.04,33927.915,24.9,48.56,12.985,61.46
2020-01-03 09:00:00,29.28,63986.93,35250.4825,24.9,48.56,12.985,61.46
2020-01-03 10:00:00,28.85,64471.5875,36457.4225,24.9,48.56,12.985,61.46
2020-01-03 11:00:00,31.8,64675.755,36805.03,24.9,48.56,12.985,61.46
2020-01-03 12:00:00,37.94,64243.145,36195.3625,24.9,48.56,12.985,61.46
2020-01-03 13:00:00,37.9,62840.6075,34966.87,24.9,48.56,12.985,61.46
2020-01-03 14:00:00,38.11,61574.1125,33530.3625,24.9,48.56,12.985,61.46
2020-01-03 15:00:00,37.91,61101.035,32536.37,24.9,48.56,12.985,61.46
2020-01-03 16:00:00,38.44,61739.9325,32048.27,24.9,48.56,12.985,61.46
2020-01-03 17:00:00,40.47,63734.25,31594.93,24.9,48.56,12.985,61.46
2020-01-03 18:00:00,41.35,63523.615,31132.5325,24.9,48.56,12.985,61.46
2020-01-03 19:00:00,33.37,62015.2175,30549.612500000003,24.9,48.56,12.985,61.46
2020-01-03 20:00:00,28.89,58660.8025,29899.69,24.9,48.56,12.985,61.46
2020-01-03 21:00:00,27.7,55847.6425,29656.0825,24.9,48.56,12.985,61.46
2020-01-03 22:00:00,25.7,54251.6875,29741.4775,24.9,48.56,12.985,61.46
2020-01-03 23:00:00,22.04,51316.4525,30115.43,24.9,48.56,12.985,61.46
2020-01-04 00:00:00,22.9,50781.8375,29540.5175,24.9,48.56,12.985,61.46
2020-01-04 01:00:00,15.95,49027.6625,29258.710000000003,24.9,48.56,12.985,61.46
2020-01-04 02:00:00,16.63,48085.99,29420.055,24.9,48.56,12.985,61.46
2020-01-04 03:00:00,6.45,47805.4075,29772.6325,24.9,48.56,12.985,61.46
2020-01-04 04:00:00,3.83,48130.5175,30489.0925,24.9,48.56,12.985,61.46
2020-01-04 05:00:00,0.12,48134.6725,31615.6625,24.9,48.56,12.985,61.46
2020-01-04 06:00:00,0.07,48373.8975,33068.475,24.9,48.56,12.985,61.46
2020-01-04 07:00:00,19.07,50440.785,34382.115,24.9,48.56,12.985,61.46
2020-01-04 08:00:00,17.49,53693.6025,35662.28999999999,24.9,48.56,12.985,61.46
2020-01-04 09:00:00,23.98,55935.795,37717.280000000006,24.9,48.56,12.985,61.46
2020-01-04 10:00:00,8.8,56891.9475,40076.7875,24.9,48.56,12.985,61.46
2020-01-04 11:00:00,17.95,57753.525,41641.365000000005,24.9,48.56,12.985,61.46
2020-01-04 12:00:00,19.5,57847.7075,42138.6975,24.9,48.56,12.985,61.46
2020-01-04 13:00:00,13.74,56547.485,41696.1375,24.9,48.56,12.985,61.46
2020-01-04 14:00:00,17.42,55404.115,40235.6525,24.9,48.56,12.985,61.46
2020-01-04 15:00:00,20.38,55325.0825,38039.625,24.9,48.56,12.985,61.46
2020-01-04 16:00:00,25.08,56595.36,35732.96,24.9,48.56,12.985,61.46
2020-01-04 17:00:00,28.88,59518.83,33571.65,24.9,48.56,12.985,61.46
2020-01-04 18:00:00,32.02,60222.07,31310.375,24.9,48.56,12.985,61.46
2020-01-04 19:00:00,35.35,58825.725,28764.71,24.9,48.56,12.985,61.46
2020-01-04 20:00:00,29.98,55772.9925,26071.2,24.9,48.56,12.985,61.46
2020-01-04 21:00:00,34.46,53624.96,23321.205,24.9,48.56,12.985,61.46
2020-01-04 22:00:00,39.75,53088.0275,20417.85,24.9,48.56,12.985,61.46
2020-01-04 23:00:00,37.95,50492.5325,17834.5925,24.9,48.56,12.985,61.46
